id,EAP,HPL,MWS
id21378,0.14626535596341075,0.8188588642119792,0.03487577982461
id12777,0.27059561293352324,0.6657224123212007,0.063681974745276
id11493,0.017371474710890733,0.028333111920328048,0.9542954133687811
id12824,0.5111294429956293,0.33220666038335733,0.1566638966210133
id22565,0.04989995617464982,0.9230694632198663,0.027030580605483846
id02996,0.2773652978799496,0.14464213939630916,0.5779925627237411
id26154,0.24126786036555745,0.535011319549586,0.22372082008485653
id22710,0.355207933391961,0.5397584182057549,0.10503364840228419
id19389,0.4407983342031947,0.4037242799152206,0.1554773858815847
id19539,0.18828389934906456,0.12070457067942392,0.6910115299715115
id17345,0.5719071601154289,0.30801951402335415,0.12007332586121693
id16938,0.7973367619925793,0.06952331656494654,0.13313992144247422
id05670,0.8888478573358067,0.061651453291043136,0.04950068937315001
id12991,0.48619924933108233,0.20442896241705305,0.30937178825186457
id26819,0.14074287321735,0.8214422218114937,0.03781490497115618
id02679,0.5318940648473391,0.10051844419600409,0.3675874909566566
id11334,0.5773130832061467,0.2998402562816745,0.12284666051217895
id18553,0.44842772353896515,0.3982024540961402,0.15336982236489477
id27899,0.8752786275431945,0.09396574712082965,0.03075562533597576
id20569,0.06214932140058695,0.8637616869643603,0.07408899163505277
id00759,0.047430749929373246,0.8973093911680542,0.05525985890257239
id13013,0.5589829048425685,0.26345461246806334,0.17756248268936817
id06798,0.8573821965794284,0.07491105784357587,0.06770674557699582
id04524,0.39634978162037376,0.24921998034127535,0.35443023803835094
id19026,0.7709551021525833,0.05967562604497542,0.16936927180244127
id17376,0.10399161689720349,0.11012833274559947,0.7858800503571971
id21794,0.05086161489130128,0.09621408336490375,0.852924301743795
id22720,0.3993650417893002,0.1702772071602587,0.43035775105044116
id26054,0.20424388690781853,0.1994811822623661,0.5962749308298154
id01050,0.17886110681887096,0.7314712432954718,0.08966764988565729
id11917,0.5253829233446943,0.19362179258908804,0.2809952840662177
id12706,0.6238616236386375,0.12745444084599317,0.24868393551536924
id18796,0.3633530456238063,0.20299389790643696,0.43365305646975666
id10096,0.040003432815701664,0.022602766372674075,0.9373938008116243
id27514,0.278156546049298,0.47687659691688983,0.24496685703381224
id22130,0.5239089669134314,0.2411567705385756,0.23493426254799316
id23378,0.787428682014477,0.07217910506758905,0.14039221291793397
id27306,0.7697084000610745,0.13980515501126525,0.09048644492766021
id25914,0.3169180289082034,0.09087760956691245,0.5922043615248842
id05461,0.910152304483494,0.04628683900863973,0.0435608565078663
id24782,0.8480444902937688,0.07245278484770598,0.07950272485852529
id11890,0.11922955362266108,0.7670617106394033,0.11370873573793548
id23405,0.07693026602480452,0.03813321726550119,0.8849365167096944
id15919,0.09717694803966744,0.6482726646887781,0.2545503872715544
id08430,0.48917869929618213,0.15083670227356433,0.3599845984302536
id16328,0.26601390222862265,0.24988525922069227,0.48410083855068514
id16599,0.7211495618168762,0.18067900434486875,0.09817143383825518
id25407,0.1990863671880069,0.3787606963948008,0.4221529364171922
id10786,0.5085083780140788,0.19947078230639192,0.29202083967952924
id08935,0.8776528396261004,0.08000967422299227,0.042337486150907405
id24742,0.9007597048095036,0.0790265964920288,0.020213698698467595
id15921,0.7882090227333598,0.08568526175632078,0.12610571551031932
id21816,0.09074293946797847,0.07502367012802022,0.8342333904040014
id06235,0.3729529122464302,0.3867924390575941,0.24025464869597585
id00527,0.639162821381134,0.19420194517382433,0.16663523344504166
id17349,0.09380009392450865,0.37823556895346794,0.5279643371220234
id05356,0.6114300677106177,0.17820120320748492,0.21036872908189735
id13287,0.2859598622510289,0.6187837068001225,0.09525643094884868
id09044,0.6022130601262282,0.2815558688188228,0.11623107105494904
id09374,0.3315054231350809,0.24382496119249333,0.42466961567242567
id25625,0.9028687366162963,0.06252996512283276,0.034601298260870876
id03201,0.2039993610652656,0.3811177957878186,0.41488284314691587
id02709,0.6085126734025936,0.29163064057094024,0.0998566860264661
id08914,0.6864960330167023,0.05505363255664087,0.2584503344266569
id15753,0.5147592620040946,0.17037762521191052,0.3148631127839949
id20125,0.18794854819911128,0.6943233443314598,0.1177281074694289
id20784,0.8883335461668675,0.04016457447325357,0.07150187935987896
id26248,0.6909697884756234,0.12000517053579124,0.18902504098858539
id10016,0.3416652234929074,0.30334018461787116,0.3549945918892215
id18793,0.5949358036081078,0.2334545034164617,0.17160969297543047
id04562,0.488843590789125,0.3481856961122617,0.16297071309861322
id25106,0.24149289600525228,0.14491508136376963,0.6135920226309781
id00536,0.7889470293080443,0.1421789490667795,0.06887402162517628
id01946,0.609931320784388,0.1567586284605263,0.2333100507550857
id18369,0.45001878364323755,0.3379084989412066,0.21207271741555594
id07345,0.1703385339750403,0.7468293402026513,0.08283212582230845
id27752,0.8645818270535229,0.02977894325605206,0.10563922969042511
id21463,0.34105769329935715,0.5834711894108355,0.07547111728980746
id18922,0.1978253740494004,0.15079842926104897,0.6513761966895506
id17166,0.37048847684769254,0.5798503537268316,0.049661169425475694
id07458,0.15537994152782977,0.7674596649812135,0.07716039349095677
id01801,0.32619032419755384,0.10195961665261892,0.5718500591498273
id10529,0.8885992103509076,0.06655602573405099,0.04484476391504144
id08774,0.44544424062042265,0.3298917406891128,0.22466401869046448
id22292,0.5178376065670517,0.1751690976323996,0.3069932958005486
id14044,0.7665989413108742,0.1187244884894253,0.1146765701997005
id20234,0.263097842355664,0.6838305661985158,0.05307159144582007
id26960,0.7035265488977785,0.0873499795736299,0.2091234715285914
id20809,0.14161842371742425,0.665298826928977,0.19308274935359887
id20365,0.6333929302180726,0.2264826884394818,0.14012438134244568
id09182,0.6644339307036916,0.08717293631921949,0.24839313297708873
id27671,0.4250281061958849,0.2692156538395934,0.30575623996452167
id26438,0.3681382213425792,0.5673782797895109,0.06448349886790992
id22712,0.5776826958236867,0.355186290594354,0.06713101358195925
id13988,0.48470514360084116,0.10783105539647915,0.4074638010026798
id01727,0.6071561587608428,0.08973693215187444,0.3031069090872827
id27147,0.8599290324177511,0.023963496967323843,0.11610747061492502
id23213,0.20592082228089736,0.6973291550494638,0.09675002266963877
id21969,0.33451049372687847,0.26257057454860594,0.40291893172451554
id12062,0.9605367357498253,0.032094676181504085,0.007368588068670561
id26579,0.35406225026635707,0.4029149655357745,0.24302278419786852
id20568,0.2718382236419352,0.33698080646191986,0.3911809698961449
id04399,0.5169069477536137,0.28998628199717535,0.19310677024921089
id26756,0.15594883051581554,0.5995643284568843,0.24448684102730023
id04580,0.10620042864434058,0.22283682081322734,0.670962750542432
id16349,0.43519193633569253,0.28685420789404875,0.27795385577025866
id23583,0.15768218383542235,0.7367921610980458,0.10552565506653176
id14643,0.6027444913041896,0.17016478894442383,0.22709071975138662
id22604,0.37405978244748916,0.368609818438411,0.2573303991140997
id25973,0.018779679908584396,0.9722175547605525,0.009002765330863185
id07553,0.28964470899320105,0.11173129186037191,0.5986239991464272
id05614,0.35161840926724547,0.3944505350619788,0.2539310556707757
id15320,0.10835434401432968,0.03802563320147168,0.8536200227841986
id01016,0.5116779234281964,0.1643027099810541,0.32401936659074965
id11463,0.5591376453007907,0.40901342554912323,0.031848929150086115
id18655,0.2752057068061716,0.6610258554600229,0.06376843773380544
id22527,0.09382754634372473,0.07043993556702394,0.8357325180892514
id05458,0.17773892050082288,0.7951827469858471,0.027078332513329834
id08802,0.3201189649945045,0.11910750165035627,0.5607735333551391
id11573,0.37900692161825367,0.21256176347151776,0.40843131491022855
id16935,0.2176233400054393,0.35841630937331653,0.42396035062124426
id27417,0.18004592721677745,0.06283847582696872,0.7571155969562537
id27781,0.5733999347117616,0.27626612019501323,0.15033394509322517
id21873,0.7692122092728285,0.06124307551503114,0.16954471521214037
id20624,0.11360340149189127,0.10062869061118786,0.7857679078969209
id19660,0.08010502221444633,0.7567541857148683,0.1631407920706854
id03783,0.7507010570539351,0.091209258683302,0.15808968426276276
id22172,0.14316136526242554,0.3946276855099094,0.46221094922766504
id20709,0.7064208243728626,0.12824221462325935,0.1653369610038781
id12524,0.794057794571035,0.11864549904390927,0.08729670638505561
id27650,0.16433982486321963,0.7638404639916463,0.07181971114513411
id09501,0.17910212073782725,0.6798623509964279,0.14103552826574495
id20840,0.24941650275104615,0.48392186940715304,0.2666616278418009
id09960,0.024567732528176234,0.006406998175100722,0.969025269296723
id13916,0.43232673171051356,0.18958298072596905,0.3780902875635174
id00249,0.25138032984781883,0.16441172921738875,0.5842079409347923
id02540,0.8753497703310951,0.063375504115803,0.061274725553102
id23326,0.05535807058879886,0.02401505259305425,0.9206268768181468
id14632,0.49934155684270576,0.1843588483018129,0.3162995948554813
id25512,0.044281543598637944,0.1086591015934123,0.8470593548079498
id10628,0.8877881945259484,0.08592702419168527,0.026284781282366238
id08490,0.12185882101764316,0.7226855935663435,0.15545558541601326
id09084,0.8260209109434727,0.11837941132906599,0.05559967772746141
id27553,0.2312653147668589,0.581841599941559,0.18689308529158197
id20930,0.13405942577308802,0.7895396226811136,0.07640095154579843
id21337,0.43681282518955505,0.25624183370828535,0.3069453411021595
id25537,0.3511658646655985,0.17362019490237757,0.475213940432024
id27349,0.4070681809598787,0.23904753632352563,0.35388428271659556
id25655,0.46319153131489593,0.4227715750691656,0.11403689361593856
id26464,0.6272446497556792,0.32713064333389424,0.04562470691042664
id00599,0.43281691995036314,0.023975765119257274,0.5432073149303795
id06964,0.40700658003824713,0.34354468826513573,0.2494487316966172
id21875,0.5797163106242375,0.21491684100434896,0.2053668483714136
id27488,0.6423061957547388,0.2548460247660936,0.10284777947916755
id07980,0.03969787112615976,0.06997633905451206,0.8903257898193282
id12995,0.23851803667569713,0.03738753290199611,0.7240944304223068
id08094,0.13575266289039584,0.21770699936483875,0.6465403377447654
id02134,0.42604983202705393,0.22632320974883546,0.34762695822411066
id14311,0.4786735915010682,0.38303047691045455,0.13829593158847714
id06514,0.5736968891269141,0.39578008650100677,0.0305230243720791
id19775,0.12737308148365245,0.305236175059391,0.5673907434569566
id18618,0.15690458619789655,0.6112732941914014,0.23182211961070218
id26593,0.7730041167919058,0.07513905044264359,0.1518568327654507
id11975,0.3587483626729849,0.44039842778250426,0.2008532095445108
id07853,0.007266984803812122,0.017428431444176173,0.9753045837520118
id16848,0.8317033506102517,0.06255389832478246,0.10574275106496592
id11595,0.035045986852750705,0.9125593698899632,0.05239464325728612
id24777,0.33115564556093047,0.32290537245360096,0.3459389819854687
id07824,0.9264413485286483,0.043998223000969075,0.029560428470382618
id23007,0.34921475430319354,0.13449886562103774,0.5162863800757687
id04805,0.09637897718269438,0.18797708535151658,0.715643937465789
id00504,0.1477805913502612,0.30024321207684934,0.5519761965728894
id24331,0.16996113461424744,0.6701758848958358,0.15986298048991676
id03914,0.05791937359401615,0.03224355778185564,0.9098370686241283
id16299,0.9303879172631349,0.038312733455597686,0.0312993492812674
id05565,0.5618331432006142,0.2433846959305937,0.19478216086879205
id27934,0.3571020678259547,0.312708321555988,0.33018961061805724
id17027,0.5818418459423771,0.17736461003912585,0.24079354401849704
id02785,0.6979084815670857,0.2183009424090345,0.08379057602387975
id16094,0.5657254481579019,0.32295013179916193,0.11132442004293619
id22435,0.10911369923350954,0.13644712982295365,0.7544391709435367
id10586,0.2198846036720991,0.10495529144889432,0.6751601048790065
id06467,0.06844590444885978,0.8491981502076011,0.08235594534353906
id18227,0.7072441126910533,0.12120663794639917,0.17154924936254765
id02286,0.10923121598978834,0.8142153500951975,0.0765534339150142
id07393,0.4019481363721714,0.4291306836034356,0.168921180024393
id11640,0.6042336236032135,0.17623616559102628,0.21953021080576013
id15718,0.16483218722592893,0.11282486080510588,0.7223429519689651
id23756,0.063558937743848,0.798233911798552,0.13820715045760001
id14564,0.1560268043456268,0.04566167969767552,0.7983115159566977
id24963,0.4319767824027748,0.27289955565897767,0.2951236619382475
id03069,0.667772090244386,0.1120685094811114,0.2201594002745026
id24648,0.5056140490527931,0.3479967120033622,0.14638923894384484
id15920,0.5475475110148063,0.22357999207509832,0.2288724969100954
id11255,0.5604645918901687,0.1619896735938135,0.27754573451601783
id00544,0.28062657256066487,0.185425034933032,0.5339483925063032
id13211,0.5720889985500056,0.11862269203836721,0.3092883094116273
id26285,0.5659828500168765,0.2700206660432478,0.16399648393987562
id19879,0.46677396376259683,0.35003125536143426,0.18319478087596894
id21440,0.5109159980722235,0.35107071041863686,0.13801329150913957
id09539,0.12886473433513332,0.4150541864282329,0.4560810792366338
id10781,0.09132057921979471,0.8030340647873544,0.10564535599285084
id06557,0.2805975540095771,0.07257204551030941,0.6468304004801135
id16747,0.19015458204068003,0.054517444187717534,0.7553279737716024
id14358,0.1777132715014041,0.6914325903335419,0.13085413816505398
id05250,0.8954140883732247,0.03973418334723651,0.06485172827953883
id02390,0.30645438289905336,0.04876893827666822,0.6447766788242784
id14790,0.4548616944894139,0.38771739017797874,0.1574209153326074
id14355,0.6361786949539107,0.2168770703696546,0.14694423467643472
id23157,0.6591747209502334,0.17000856986037483,0.17081670918939174
id20324,0.09734925455095257,0.18968662056489946,0.712964124884148
id01870,0.10760497313523006,0.7735342173211633,0.11886080954360659
id01079,0.17306792481771602,0.7773583170430147,0.049573758139269244
id03392,0.3234557357265663,0.3501629391185023,0.3263813251549314
id22758,0.756184109743152,0.07934102316304824,0.16447486709379983
id05599,0.35033815371246996,0.27701751490482573,0.37264433138270436
id07189,0.08839520652134854,0.05869928484791588,0.8529055086307357
id13364,0.8162778347604542,0.07752955182216026,0.10619261341738535
id00902,0.3935476878994795,0.3883032479241605,0.21814906417635993
id07164,0.6495292234940053,0.27480769625750945,0.0756630802484853
id27290,0.40927709426193576,0.24817025135329956,0.3425526543847647
id18931,0.4456982410382464,0.45871720439283986,0.09558455456891377
id22165,0.2815741254534364,0.6588784201406896,0.05954745440587384
id14677,0.25107386139775856,0.6996745177724166,0.049251620829824934
